700937760,FIFA - 世界杯预选赛欧洲区,2017-03-26 03:45,Bulgaria-vs-Netherlands,(-53454)+(-289251)=-342705,(-2629)+(-5215)=-7844,0,0
701281967,FIFA - 世界杯预选赛欧洲区,2017-03-26 03:45,Luxembourg-vs-France,0,(-10000)+(-9596)=-19596,0,0
700937808,FIFA - 世界杯预选赛欧洲区,2017-03-26 03:45,葡萄牙-vs-匈牙利,(-540215)+(-302531)=-842746,(20462)+(6000)=26462,0,0
704521766,爱尔兰 - 甲级联赛,2017-03-26 03:45,Cabinteely-vs-科布漫步者隊,(7998)+(21028)=29026,0,0,0
706626331,阿根廷 - 甲级联赛,2017-03-26 05:00,圣罗伦素-vs-Quilmes AC,(-21754)+(-24675)=-46429,0,0,0
706626332,阿根廷 - 甲级联赛,2017-03-26 05:15,甘拿斯亚-vs-Sarmiento de Junin,(-47748)+(-10000)=-57748,0,0,0
1,英格兰 - 甲级联赛,2017-03-26 19:30,【滚动盘】斯肯索普联队-vs-巴拉福特,(156914)+(80829)=237743,0,0,0
703757555,意大利 - 乙级联赛,2017-03-26 21:00,SPAL-vs-Frosinone,0,(24700)+(121517)=146217,0,0
707964216,意大利 - 乙级联赛,2017-03-26 21:00,【滚动盘】Carpi-vs-佩鲁贾,(-224253)+(-5158)=-229411,0,0,0
707964218,意大利 - 乙级联赛,2017-03-26 21:00,【滚动盘】SPAL-vs-Frosinone,0,(1291)+(130237)=131528,0,0
700937988,FIFA - 世界杯预选赛欧洲区,2017-03-27 00:00,Armenia-vs-Kazakhstan,0,(-75482)+(-29769)=-105251,0,0
701282078,FIFA - 世界杯预选赛欧洲区,2017-03-27 00:00,Azerbaijan-vs-Germany,0,(2043)+(19570)=21613,0,0
700938053,FIFA - 世界杯预选赛欧洲区,2017-03-27 00:00,England-vs-Lithuania,(35444)+(527032)=562476,0,0,0
701282089,FIFA - 世界杯预选赛欧洲区,2017-03-27 00:00,San Marino-vs-Czech Republic,0,(4048)+(42256)=46304,0,0
700938115,FIFA - 世界杯预选赛欧洲区,2017-03-27 02:45,Malta-vs-Slovakia,(-209871)+(-295452)=-505323,0,0,0
700938156,FIFA - 世界杯预选赛欧洲区,2017-03-27 02:45,Montenegro-vs-Poland,(-147617)+(-420197)=-567814,0,(5112)+(7648)=12760,0
700938208,FIFA - 世界杯预选赛欧洲区,2017-03-27 02:45,Northern Ireland-vs-Norway,0,(14404)+(32133)=46537,0,0
700938328,FIFA - 世界杯预选赛欧洲区,2017-03-27 02:45,Romania-vs-Denmark,(-951284)+(-283777)=-1235061,0,0,0
700938398,FIFA - 世界杯预选赛欧洲区,2017-03-27 02:45,Scotland-vs-Slovenia,(-118329)+(-205436)=-323765,0,(22971)+(140)=23111,0
707964239,FIFA - 世界杯预选赛欧洲区,2017-03-27 02:45,【滚动盘】Romania-vs-Denmark,0,(-50833)+(-480)=-51313,0,0
707964241,FIFA - 世界杯预选赛欧洲区,2017-03-27 02:45,【滚动盘】Scotland-vs-Slovenia,(30000)+(24090)=54090,0,0,0
707964236,FIFA - 世界杯预选赛欧洲区,2017-03-27 02:45,【滚动盘】Montenegro-vs-Poland,0,(9000)+(51500)=60500,0,0
705041859,International - Friendlies,2017-03-28 00:15,Turkey-vs-Moldova,(-59850)+(-160194)=-220044,(8000)+(33385)=41385,0,0
708226322,FIFA - 世界杯预选赛亚洲区,2017-03-28 21:00,【滚动盘】Uzbekistan-vs-Qatar,0,0,0,(3516)+(50)=3566
705511342,International - Friendlies,2017-03-28 22:00,Georgia-vs-Latvia,(414895)+(776362)=1191257,(2174)+(15100)=17274,0,0
708226220,International - Friendlies,2017-03-28 22:00,【滚动盘】Georgia-vs-Latvia,0,(-5000)+(-3333)=-8333,0,0
705543285,International - Friendlies,2017-03-29 00:00,Estonia-vs-Croatia,(-30279)+(-58971)=-89250,0,0,0
705655616,International - Friendlies,2017-03-29 02:45,Netherlands-vs-Italy,(66676)+(46051)=112727,0,0,(657)+(50)=707
705655615,英格兰 - 全国联赛,2017-03-29 02:45,瑟顿联-vs-连高尔,(-220)+(-8000)=-8220,0,0,0
705655611,英格兰 - 全国联赛,2017-03-29 02:45,Solihull-vs-托基联,(8054)+(1876)=9930,0,0,0
698512504,英格兰 - 甲级联赛,2017-03-29 02:45,AFC温布顿-vs-羅奇代爾,0,0,0,(11688)+(50)=11738
707397195,FIFA - 世界杯预选赛南美区,2017-03-29 04:00,Bolivia-vs-Argentina,0,(-27911)+(-39950)=-67861,(-32304)+(-50)=-32354,(3836)+(50)=3886
708059749,FIFA - 世界杯预选赛北美洲区,2017-03-29 05:00,洪都拉斯-vs-哥斯达黎加,0,(-70184)+(-2050)=-72234,0,0
707397245,FIFA - 世界杯预选赛南美区,2017-03-29 05:00,Ecuador-vs-Colombia,(57200)+(10027)=67227,0,(-1333)+(-9150)=-10483,0
708059786,FIFA - 世界杯预选赛北美洲区,2017-03-29 10:05,Panama-vs-USA,0,(-3702)+(-100)=-3802,0,0
707398531,FIFA - 世界杯预选赛南美区,2017-03-29 10:15,Peru-vs-Uruguay,(-110753)+(-50)=-110803,0,0,0
699267686,澳大利亚 - 甲级联赛,2017-03-31 16:50,Adelaide Utd-vs-珀斯光荣,0,(-23550)+(-251910)=-275460,0,0
699676872,德国 - 德甲,2017-04-01 21:30,沙尔克 vs 多特蒙德,(-10956)+(-1210585)=-1221541,0,0,0
699685210,英格兰 - 超级联赛,2017-04-01 22:00,伯恩利 vs 托特纳姆热刺,0,0,(-2030)+(-4950)=-6980,0
709291849,英格兰 - 超级联赛,2017-04-01 22:00,【滚动盘】曼联 vs 西布朗,0,(113675)+(9437)=123112,0,0
699682680,英格兰 - 超级联赛,2017-04-01 22:00,赫尔城 vs 西汉姆联,0,(-99518)+(-484078)=-583596,0,0
